Date,Close,High,Low,Open,Volume
2012-05-18,37.93232727050781,44.64961411487897,37.704118585897795,41.722583099237966,573576400
2012-05-21,33.76502990722656,36.3745529135857,32.74305104049431,36.24556407696098,168192700
2012-05-22,30.758623123168945,33.32845662582704,30.69909083412013,32.356087703874614,101786600
2012-05-23,31.750837326049805,32.24694415926933,31.11582118512797,31.125743548892046,73600000
2012-05-24,32.7728157043457,32.9514144644507,31.522628168605454,32.693440580407206,50237200
2012-05-25,31.66153907775879,32.693442236183415,30.86776887319942,32.643832308084995,37149800
2012-05-29,28.61543846130371,31.443247410650095,28.42691736001472,31.23488158448918,78063400
2012-05-30,27.970500946044922,29.319910108453612,27.64307054507478,28.476530091634626,57267900
2012-05-31,29.369524002075195,29.438978653790837,26.62109177634527,28.32769854884861,111639200
2012-06-01,27.504159927368164,28.923025658392614,27.17672951963154,28.665049898888423,41855500
2012-06-04,26.69054412841797,27.434704291250238,26.234126803612813,26.988209329049173,35230300
2012-06-05,25.66856575012207,27.543848781706195,25.549499289665643,26.492102933079366,42473400
2012-06-06,26.601247787475586,26.95844531192051,25.321293145710232,25.86700990361453,61489200
2012-06-07,26.105138778686523,27.137041811027764,25.94638475717206,26.789766679278415,26159500
2012-06-08,26.88899040222168,27.54385126246974,26.234129541973623,26.343271757016726,38034000
2012-06-11,26.7996883392334,27.851434177303897,26.63101195923648,26.968364719230312,28219600
2012-06-12,27.1866512298584,27.553771080626223,26.750076732525702,27.26602823914642,15816800
2012-06-13,27.05766487121582,27.881202069667882,26.88898848635228,27.444627563109794,17102800
2012-06-14,28.069726943969727,28.099492144261873,27.166810720992604,27.434708878606777,16855000
2012-06-15,29.776330947875977,29.865630325029503,28.12925649092892,28.288010518646903,43563800
2012-06-18,31.165430068969727,31.830215171444156,29.18100280247055,29.726719543758897,42978900
2012-06-19,31.66153907775879,31.92943723148412,30.460961406800564,31.294421067836623,30849000
2012-06-20,31.35395050048828,31.681380916568653,30.90745361833447,31.671458553354427,15553600
2012-06-21,31.592082977294922,32.24694383924597,31.264652546319397,31.42340657997436,21875300
2012-06-22,32.792659759521484,33.18954672606421,31.810370384069905,32.15764364104882,74834000
2012-06-25,31.81036949157715,32.762893642561494,31.30433843418298,32.604139617397436,24352900
2012-06-26,32.8422737121582,33.17962653959707,32.24694697432259,32.43546622480501,24858700
2012-06-27,31.979047775268555,32.64383293656999,31.651617323021686,32.20725647691085,28568000
2012-06-28,31.115821838378906,31.939357230615492,30.659402558136158,31.71114853674283,17713300
2012-06-29,30.85784339904785,31.740912899181463,30.520490622986127,31.671458249844743,19526900
2012-07-02,30.530412673950195,31.482936813681548,30.3121244725555,31.00667474381587,14122000
2012-07-03,30.957067489624023,31.195198545082988,30.560180504695012,30.669324614800228,8763600
2012-07-05,31.224964141845703,31.383718180840038,30.778469116860677,31.076132466850694,10032100
2012-07-06,31.482938766479492,31.651615163248263,31.01659903070577,31.195197791107685,10945600
2012-07-09,31.919511795043945,32.62398637398399,31.740914924992552,31.850057141274398,17785200
2012-07-10,31.224964141845703,32.22710019580832,30.917378427856363,32.17749026830912,14269500
2012-07-11,30.728857040405273,31.314263263997688,30.312127218398764,31.234886245162993,13030300
2012-07-12,30.570100784301758,31.155506965411977,30.36173683466792,30.460958574135244,11300700
2012-07-13,30.480802536010742,30.82807769074909,30.32204850398704,30.798312492555485,8108300
2012-07-16,28.030038833618164,30.2625198026674,27.990349374658457,30.2625198026674,24672100
2012-07-17,27.87128257751465,28.367389420272122,26.938601183231324,28.258245309266304,30438600
2012-07-18,28.883338928222656,29.061937681660222,27.930812874054727,28.089566900999834,16841800
2012-07-19,28.77419662475586,29.270303463113716,28.407076731672188,29.18100408080951,13685100
2012-07-20,28.53606414794922,29.240534914926144,28.49637469445893,28.774195191399052,11869100
2012-07-23,28.52614402770996,28.77419745403787,27.791906112879033,27.901050226062498,12390700
2012-07-24,28.228479385375977,29.22069304542438,27.881204225859562,28.595597379795358,11539800
2012-07-25,29.111547470092773,29.26037913309993,27.861358094337575,28.168943783552,17230200
2012-07-26,26.64093780517578,28.01019185697648,26.52187133034652,27.533929742654273,64597400
2012-07-27,23.5253849029541,24.348924055197493,22.106520962907705,23.00943523952694,123102300
2012-07-30,22.969743728637695,23.85281509136093,22.850679160234982,23.813125640228563,29285900
2012-07-31,21.540958404541016,23.18803487891733,21.441738549064343,23.18803487891733,56179400
2012-08-01,20.717418670654297,21.411968932075936,20.677731111642974,21.332591921556084,44604400
2012-08-02,19.883960723876953,20.677730817795375,19.6656725286765,20.60827617113966,56374500
2012-08-03,20.92578887939453,21.987457326663872,19.745053945212902,20.2014732704628,80647000
2012-08-06,21.74932098388672,21.97752964505615,21.134147753237432,21.22344712369454,27778900
2012-08-07,20.558664321899414,22.275195222336905,20.340378019573706,22.027141831854298,36782900
2012-08-08,20.558664321899414,20.985316456329045,20.0625575409342,20.548741959180447,29537400
2012-08-09,20.84640884399414,21.005162875302737,20.44952376572265,20.58843306999334,15610700
2012-08-10,21.64017677307129,21.650099135568915,20.965471263209853,21.243291735651955,25794700
2012-08-13,21.43181610107422,22.275198116804656,21.23337260590326,21.977532874048215,24973100
2012-08-14,20.221311569213867,21.43181332655207,20.092324638799347,21.24329221979499,39308800
2012-08-15,21.034927368164062,21.24329129883832,20.241155417150136,20.479286434705184,47861100
2012-08-16,19.715286254882812,20.32053530052271,19.536687493301496,20.2808477382254,157565300
2012-08-17,18.901668548583984,19.923649250079876,18.852058624990814,19.854194600050526,129293400
2012-08-20,19.85419464111328,19.973259214982054,18.604005260507503,18.901668587676713,101186600
2012-08-21,19.010812759399414,19.824427622928415,18.94135810897581,19.42754255443833,70640600
2012-08-22,19.288633346557617,19.37793272396045,18.81236936957675,19.209256332477022,49892200
2012-08-23,19.288633346557617,19.576374312913288,19.209256332477022,19.34816563399374,32813700
2012-08-24,19.258865356445312,19.52676347613244,19.100111335704174,19.368009455391302,29622200
2012-08-27,19.000892639160156,19.377934918108142,18.951282709428977,19.338245460325194,20704000
2012-08-28,19.189409255981445,19.22909681191313,18.802446596286458,18.95127824290014,25417000
2012-08-29,18.951278686523438,19.229097262039776,18.921511599505067,19.169564980500148,16124700
2012-08-30,18.941360473632812,19.29855802611541,18.91159338009342,19.11995924987411,30647500
2012-08-31,17.919376373291016,18.55439433892895,17.88961117767328,18.534549613519008,58764200
2012-09-04,17.591949462890625,18.127745800236355,17.41335068377538,17.939224656448314,46622400
2012-09-05,18.435331344604492,18.60400775730395,18.038446224281515,18.127745612916378,60781800
2012-09-06,18.812368392944336,19.110033599666437,18.574237363064974,18.59408208867922,46066500
2012-09-07,18.832216262817383,19.26879083673604,18.633774651034365,18.951282743885205,36371700
2012-09-10,18.663537979125977,19.0505025843931,18.405562206447,18.911591388336838,24797800
2012-09-11,19.278711318969727,19.42754298640055,18.703227483739166,18.77268213570706,50508200
2012-09-12,20.767030715942383,20.995239387162197,20.12209226173553,20.598354330150077,121584000
2012-09-13,20.548744201660156,21.312749181921596,20.44952434863702,20.796797619212775,65041600
2012-09-14,21.828697204589844,21.908074209633924,20.737261965860935,20.96547061880053,72819800
2012-09-17,21.352439880371094,22.5728623115895,21.332595151612054,22.493485289050845,50667600
2012-09-18,21.699710845947266,21.808853047913292,21.203604078383282,21.431812737263403,36760500
2012-09-19,23.10865592956543,23.188032942817593,21.600490785277056,21.818777098596186,78782800
2012-09-20,22.414106369018555,23.059044859109267,22.364496443818243,22.840758538731635,57248900
2012-09-21,22.682004928588867,23.05904528761076,22.4240291492592,22.791147144557183,51218100
2012-09-24,20.62812042236328,21.808853173359278,20.201468297004585,21.610411600690515,79106500
2012-09-25,20.122093200683594,21.044850291608512,20.062559019980835,21.03492982065537,46291700
2012-09-26,20.459444046020508,20.618198061164456,19.645827352786352,19.993102470600164,38271900
2012-09-27,20.161779403686523,20.836484932884233,20.003025384169085,20.826562570102244,30215900
2012-09-28,21.49134635925293,21.77908921077669,20.340378738152378,20.40983338714163,65486000
2012-10-01,21.818777084350586,22.414105629601753,21.560801318325172,21.908076460763127,51262700
2012-10-02,22.09659767150879,22.314883985620998,21.650100787532363,21.908076554663488,29341400
2012-10-03,21.660022735595703,22.314883557876872,21.630255646402105,22.12636244464525,32000100
2012-10-04,21.779088973999023,22.225583952288844,21.243292729054566,22.146206941093062,46892100
2012-10-05,20.747188568115234,21.46158175951107,20.717421475453857,21.322672445419578,40529300
2012-10-08,20.24115753173828,20.588432678305544,20.00302648930575,20.24115753173828,32236700
2012-10-09,20.072481155395508,20.38998921221385,19.814505386106276,20.231235183804678,27161800
2012-10-10,19.487071990966797,19.784737168164074,19.298552793821898,19.77481480634113,39321800
2012-10-11,19.596221923828125,19.80458590677126,19.457312601866036,19.725208881007553,21817300
2012-10-12,19.368011474609375,19.645830093621836,19.32832201903765,19.596220166654582,18809400
2012-10-15,19.368011474609375,19.72520711226788,19.338244382930583,19.52676551190147,20189700
2012-10-16,19.32832145690918,19.536687307605995,19.14972269702544,19.526764944001638,21834700
2012-10-17,19.72520637512207,20.320534938968244,19.21917908297502,19.348166023767984,44074500
2012-10-18,18.832216262817383,19.635910751905772,18.742916875140896,19.546611364229285,52157400
2012-10-19,18.852060317993164,18.911592610150702,18.653616820804785,18.852060317993164,34835000
2012-10-22,19.16956901550293,19.278713131713584,18.90167085343905,19.050504427361766,32447300
2012-10-23,19.34816551208496,19.645828839887354,18.951280444182675,19.100112108083874,78381200
2012-10-24,23.049121856689453,24.061180199700967,22.6720815151249,23.942113733024257,228949900
2012-10-25,22.384340286254883,23.128500552749372,22.29504090287575,23.108657717274227,76142000
2012-10-26,21.769166946411133,22.701846369206052,21.709632767724198,22.2255842946941,73175800
2012-10-31,20.945629119873047,21.332591807526754,20.568586902546233,20.65788627546589,99378200
2012-11-01,21.044849395751953,21.27305996040321,20.846407812682163,20.91586246138145,37713900
2012-11-02,21.01508331298828,21.52111245109815,20.905939216779146,21.094460321368427,38344400
2012-11-05,21.08454132080078,21.312750019720646,20.757110872460007,20.93570964291815,31806700
2012-11-06,21.005163192749023,21.203606681132467,20.826564431703396,21.07461784593402,29062700
2012-11-07,20.31061363220215,20.786877643557382,20.211393776813182,20.687655895670982,33396800
2012-11-08,19.834348678588867,20.568586480013945,19.824426315968605,20.36022254247989,34254600
2012-11-09,19.060422897338867,19.84427257234521,18.98104588274938,19.804583118801812,42295500
2012-11-12,19.913726806640625,20.012948545924534,18.723071612725523,19.000890211723746,67349200
2012-11-13,19.705366134643555,19.95341957785912,19.40770086728633,19.457312691427994,71775100
2012-11-14,22.185895919799805,22.32480521330572,19.77481665396324,19.94349303571921,229751000
2012-11-15,21.99737548828125,22.324805899101516,21.48142396441379,22.166051875218795,78857700
2012-11-16,23.376556396484375,23.743676332017028,22.00730219699277,22.076756859594123,107182200
2012-11-19,22.741539001464844,23.932196246723798,22.642317248943677,23.773440307191418,85021300
2012-11-20,22.920135498046875,23.71390565427902,22.5232504199308,22.553015617978673,46655300
2012-11-21,24.130634307861328,24.33900014673945,22.870522589042775,23.039198975754687,89862400
2012-11-23,23.813127517700195,24.48783310016794,23.694061047412863,24.38861135701139,29520900
2012-11-26,25.73802375793457,25.886855433567902,24.61682122366878,24.745810063715787,123865000
2012-11-27,25.946386337280273,26.293661490178323,25.261758394995248,25.837244123653193,85760600
2012-11-28,26.154754638671875,26.283741591416806,25.54950365522084,25.738024794614976,49205600
2012-11-29,27.10727882385254,27.305722327020298,25.95631104747355,26.29366386736024,88759700
2012-11-30,27.781984329223633,27.781984329223633,26.551639536029143,27.047746399050993,127049600
2012-12-03,26.82945442199707,28.655125553126854,26.769920248348278,27.78197849041261,123526100
2012-12-04,27.246187210083008,27.543852454669036,26.4722617376537,26.849302109799073,72869200
2012-12-05,27.494237899780273,27.68275901335161,27.04774291605522,27.533927352109924,58976300
2012-12-06,26.76000213623047,27.53392948410992,26.61117046346449,27.46447482965229,46001500
2012-12-07,27.275951385498047,27.563694235244604,26.631012929941893,26.859221601639153,51751900
2012-12-10,27.623228073120117,27.950658500802685,26.888990201725797,26.958444854189167,50608500
2012-12-11,27.76213836669922,28.02011415110533,27.444630291275516,27.85143774947431,77099100
2012-12-12,27.365249633789062,27.920888691899787,27.156885696683975,27.781979400496393,46704200
2012-12-13,28.020111083984375,28.526140233486764,27.21641861947927,27.37517263981368,81051600
2012-12-14,26.601247787475586,28.10941301013485,26.55163786130151,27.960581339115254,91631600
2012-12-17,26.541715621948242,26.789769038975795,26.115063441861267,26.56156034950982,57742500
2012-12-18,27.494237899780273,27.69268137643402,26.690545415077377,26.750077701074602,60512900
2012-12-19,27.196575164794922,28.000267666859113,26.740157808127968,27.613304960772147,61390300
2012-12-20,27.14696502685547,27.38509606660892,26.918754457823294,27.27595196370211,35574800
2012-12-21,26.055526733398438,26.79968685829273,25.91661744901723,26.45241175484265,54555200
2012-12-24,26.720314025878906,26.750079224323834,25.995998512092832,26.293661851526263,28230100
2012-12-26,26.303585052490234,26.968368298051,26.174596213464945,26.81953662359656,33175400
2012-12-27,25.847166061401367,26.59132633448391,25.32129401295473,26.343272910123062,43481700
2012-12-28,25.708253860473633,25.90669733466182,24.95417130805464,25.28160171571709,56574800
2012-12-31,26.41272735595703,26.779845334986707,25.906698183445574,25.995997560506257,60374500
2013-01-02,27.781984329223633,27.960583102711098,27.206500443818186,27.22634517253846,69846400
2013-01-03,27.553773880004883,28.248322308714734,27.375175117837458,27.66291609605368,63140600
2013-01-04,28.53606414794922,28.70474054028835,27.6133051717703,27.791903927482004,72715400
2013-01-07,29.19092559814453,29.55804548058179,28.426920635030065,28.466610089346457,83781800
2013-01-08,28.833728790283203,29.36952508178238,28.635287191299998,29.280225699865852,45871300
2013-01-09,30.351816177368164,30.361738541122303,29.26038076687898,29.438979529458695,104787700
