Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09820698201656342,0.09863394519898275,0.09820698201656342,0.09820698201656342,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09351045673008858,0.09351045673008858,0.09308349341154099,0.09308349341154099,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08667835073144811,0.08667835073144811,0.0862513929605484,0.0862513929605484,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.0883861854672432,0.08881314890161075,0.0883861854672432,0.0883861854672432,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09649918228387833,0.09692614565033676,0.09649918228387833,0.09649918228387833,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10119577497243881,0.10162350233781707,0.10119577497243881,0.10119577497243881,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10546611249446869,0.10589307583098191,0.10546611249446869,0.10546611249446869,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11101662367582321,0.11144358709699363,0.11101662367582321,0.11101662367582321,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12126439809799194,0.12169136136707209,0.12126439809799194,0.12126439809799194,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12297224253416061,0.12339920581282929,0.12297224253416061,0.12297224253416061,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12041055821501843,0.12041055821501843,0.11998360604047775,0.11998360604047775,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11699479847668857,0.11699479847668857,0.11656783521175385,0.11656783521175385,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11784874647855759,0.11870267324662916,0.11784874647855759,0.11784874647855759,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11571397290258738,0.11571397290258738,0.11528702080249786,0.11528702080249786,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11058970603384644,0.11058970603384644,0.11016274243593216,0.11016274243593216,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10589307583098191,0.10589307583098191,0.10546611249446869,0.10546611249446869,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10888177901506424,0.10930874228347187,0.10888177901506424,0.10888177901506424,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10888174559284461,0.10888174559284461,0.10802783071994781,0.10802783071994781,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10461222427924909,0.10461222427924909,0.10418526083230972,0.10418526083230972,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10461217164993286,0.10503913488207137,0.10461217164993286,0.10461217164993286,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10674702376127243,0.10760093920254134,0.10674702376127243,0.10674702376127243,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10632006872368427,0.10632006872368427,0.1058931052684784,0.1058931052684784,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10930874228347187,0.10930874228347187,0.10888177901506424,0.10888177901506424,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11101662367582321,0.11187053911635829,0.11101662367582321,0.11101662367582321,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11229749768972397,0.1131514244952014,0.11229749768972397,0.11229749768972397,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11229745324832228,0.1127244164820915,0.11187049001455307,0.11187049001455307,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11058970603384644,0.11058970603384644,0.11016274243593216,0.11016274243593216,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11016265711944716,0.11016265711944716,0.10930874198675156,0.10930874198675156,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10632006872368427,0.10632006872368427,0.1058931052684784,0.1058931052684784,28156800,0.0,0.0
