Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.098207026720047,0.09863399009681852,0.098207026720047,0.098207026720047,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09351047169959968,0.09351047169959968,0.09308350831270218,0.09308350831270218,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08667832826906173,0.08667832826906173,0.08625137060880661,0.08625137060880661,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09094872325658798,0.09137568101194726,0.09094872325658798,0.09094872325658798,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09649919718503952,0.09692616061742858,0.09649919718503952,0.09649919718503952,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10119570791721344,0.10162343499916728,0.10119570791721344,0.10119570791721344,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10546613484621048,0.10589309827321128,0.10546613484621048,0.10546613484621048,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11101659387350081,0.11144355718005326,0.11101659387350081,0.11101659387350082,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12126441299915314,0.12169137632069921,0.12126441299915314,0.12126441299915314,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1229722872376442,0.1233992506715247,0.1229722872376442,0.1229722872376442,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12041049839827525,0.12041049839827525,0.11998354643583298,0.11998354643583298,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11699482091030007,0.11699482091030007,0.11656785756349565,0.11656785756349564,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11784873157739639,0.11870265823749483,0.11784873157739639,0.11784873157739639,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11571398785893328,0.11571398785893328,0.11528703570365906,0.11528703570365906,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11058964619818877,0.11058964619818877,0.11016268283128738,0.11016268283128738,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10589309827321128,0.10589309827321128,0.10546613484621048,0.10546613484621048,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10888177901506424,0.10930874228347187,0.10888177901506424,0.10888177901506424,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10888180566863921,0.10888180566863921,0.10802789032459259,0.10802789032459259,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10461214198699562,0.10461214198699562,0.10418517887592316,0.10418517887592316,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10461217164993286,0.10503913488207137,0.10461217164993286,0.10461217164993286,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10674696415662766,0.10760087912109334,0.10674696415662766,0.10674696415662766,14067200,0.0,0.0
