Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09820704907178879,0.09863401254573641,0.09820704907178879,0.09820704907178879,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09351047169959968,0.09351047169959968,0.09308350831270218,0.09308350831270218,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08667832078159961,0.08667832078159961,0.08625136315822601,0.08625136315822601,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.0883861631155014,0.08881312644189535,0.0883861631155014,0.0883861631155014,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09649915993213654,0.09692612319969907,0.09649915993213654,0.09649915993213654,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10119572281837463,0.10162344996331167,0.10119572281837463,0.10119572281837463,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10546611994504929,0.10589308331172503,0.10546611994504929,0.10546611994504929,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11101657897233963,0.11144354222158309,0.11101657897233963,0.11101657897233963,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12126442790031433,0.12169139127432632,0.12126442790031433,0.12126442790031433,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12297225743532181,0.12339922076572776,0.12297225743532181,0.12297225743532181,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12041051335246104,0.12041051335246104,0.11998356133699417,0.11998356133699417,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11699486577752302,0.11699486577752302,0.11656790226697922,0.11656790226697922,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11784867942333221,0.11870260570552461,0.11784867942333221,0.11784867942333221,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1157139130772037,0.1157139130772037,0.11528696119785309,0.11528696119785309,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.1105896761160176,0.1105896761160176,0.11016271263360977,0.11016271263360977,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10589308331172503,0.10589308331172503,0.10546611994504929,0.10546611994504929,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10375829437224997,0.10375829437224997,0.10333134233951569,0.10333134233951569,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10888177156448364,0.10930873480367495,0.10888177156448364,0.10888177156448364,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10888182068758785,0.10888182068758785,0.10802790522575378,0.10802790522575378,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10461217191145142,0.10461217191145142,0.10418520867824554,0.10418520867824554,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10461219400167465,0.10503915732503936,0.10461219400167465,0.10461219400167465,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10674700886011124,0.10760092418217934,0.10674700886011124,0.10674700886011124,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10632006872368427,0.10632006872368427,0.1058931052684784,0.1058931052684784,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10930873480367495,0.10930873480367495,0.10888177156448364,0.10888177156448364,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11101657897233963,0.11187049406902536,0.11101657897233963,0.11101657897233963,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11229749768972397,0.1131514244952014,0.11229749768972397,0.11229749768972397,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11229751308045326,0.11272447654170867,0.11187054961919785,0.11187054961919785,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1105896761160176,0.1105896761160176,0.11016271263360977,0.11016271263360977,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1101626946633682,0.1101626946633682,0.10930877923965454,0.10930877923965454,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10632006872368427,0.10632006872368427,0.1058931052684784,0.1058931052684784,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10247738693779294,0.10247738693779294,0.10205042362213135,0.10205042362213135,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09735308646726158,0.09735308646726158,0.09649915993213654,0.09649915993213654,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09436439722776413,0.09479135493391737,0.09436439722776413,0.09436439722776413,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09778005629777908,0.09820700819219676,0.09778005629777908,0.09778005629777908,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09778005629777908,0.09863397148841688,0.09778005629777908,0.09778005629777908,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09820704907178879,0.09863401254573641,0.09820704907178879,0.09820704907178879,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09393742938559477,0.09393742938559477,0.09308350831270218,0.09308350831270218,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09308350831270218,0.09351047169959968,0.09308350831270218,0.09308350831270218,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09052174007437139,0.09052174007437139,0.09009478241205215,0.09009478241205215,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08966784627517682,0.08966784627517682,0.08924011886119843,0.08924011886119843,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0879592025746031,0.0879592025746031,0.08710528165102005,0.08710528165102005,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08924011886119843,0.08966784627517682,0.08924011886119843,0.08924011886119843,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09308350831270218,0.09393742938559477,0.09308350831270218,0.09308350831270218,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08411654084920883,0.08454350408674051,0.08411654084920883,0.08411654084920883,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08198174318813345,0.08198174318813345,0.0811278223991394,0.0811278223991394,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08625136315822601,0.08667832078159961,0.08625136315822601,0.08625136315822601,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08753224462270737,0.08795920796109621,0.08753224462270737,0.08753224462270737,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09052173793315887,0.09137565893850069,0.09052173793315887,0.09052173793315887,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09009478280545051,0.09009478280545051,0.08966781944036484,0.08966781944036484,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08881312644189535,0.08881312644189535,0.0883861631155014,0.0883861631155014,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08838616559858328,0.08838616559858328,0.08753224462270737,0.08753224462270737,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08112783941277961,0.08112783941277961,0.08070088177919388,0.08070088177919388,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07728442011381083,0.07728442011381083,0.07685746252536774,0.07685746252536774,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07472265750275998,0.07472265750275998,0.07386873662471771,0.07386873662471771,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07685746252536774,0.07728442011381083,0.07685746252536774,0.07685746252536774,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07643048664954476,0.07643048664954476,0.0760035291314125,0.0760035291314125,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.0789930671453476,0.07984698840856079,0.0789930671453476,0.0789930671453476,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08283568173646927,0.0836896027085375,0.08283568173646927,0.08283568173646927,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08753223926236085,0.08753223926236085,0.08710528165102005,0.08710528165102005,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09137564897537231,0.09222956988760701,0.09137564897537231,0.09137564897537231,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0913756510697182,0.0913756510697182,0.0909486934542656,0.0909486934542656,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09009480976803946,0.09009480976803946,0.08924011886119843,0.08924011886119843,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08795920796109621,0.08795920796109621,0.08753224462270737,0.08753224462270737,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08497048382080631,0.08497048382080631,0.08454352617263794,0.08454352617263794,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08454352617263794,0.0853974471698766,0.08454352617263794,0.08454352617263794,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08454351364943236,0.08454351364943236,0.08368959277868271,0.08368959277868271,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08326264507295426,0.08326264507295426,0.08283568173646927,0.08283568173646927,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09009478241205215,0.09052174007437139,0.09009478241205215,0.09009478241205215,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09052173793315887,0.09094870128628077,0.09052173793315887,0.09052173793315887,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08838618020359382,0.08838618020359382,0.08795922249555588,0.08795922249555588,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09222957491874695,0.09308349587756319,0.09222957491874695,0.09222957491874695,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09393743425607681,0.0943643976651116,0.09393743425607681,0.09393743425607681,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09094870128628077,0.09094870128628077,0.09052173793315887,0.09052173793315887,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08582443974023359,0.08582443974023359,0.08539748191833496,0.08539748191833496,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08795922249555588,0.08838618020359382,0.08795922249555588,0.08795922249555588,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09393743425607681,0.0943643976651116,0.09393743425607681,0.09393743425607681,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09735311567783356,0.09778007907350544,0.09735311567783356,0.09735311567783356,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.09991487115621567,0.1003418345429477,0.09991487115621567,0.09991487115621567,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.09991483794895495,0.09991483794895495,0.09906092286109924,0.09906092286109924,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09863401254573641,0.09863401254573641,0.09820704907178879,0.09820704907178879,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09692612319969907,0.09692612319969907,0.09649915993213654,0.09649915993213654,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09564525096299478,0.09564525096299478,0.09521829336881638,0.09521829336881638,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09692612319969907,0.09692612319969907,0.09649915993213654,0.09649915993213654,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09649915626054605,0.09649915626054605,0.09607220441102982,0.09607220441102982,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09393737657629535,0.09393737657629535,0.09351041913032532,0.09351041913032532,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09479135274887085,0.09521831614608481,0.09479135274887085,0.09479135274887085,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09564525634050369,0.09607221965958868,0.09564525634050369,0.09564525634050369,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09393737657629535,0.09393737657629535,0.09351041913032532,0.09351041913032532,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09351041913032532,0.09479129716913463,0.09351041913032532,0.09351041913032532,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09351047169959968,0.09436439277249228,0.09308350831270218,0.09308350831270218,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09265654037606308,0.09265654037606308,0.09180261939764023,0.09180261939764023,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09393743425607681,0.09521831878227842,0.09393743425607681,0.09393743425607681,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09564525634050369,0.0964991715768706,0.09564525634050369,0.09564525634050369,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0943643976651116,0.0943643976651116,0.09393743425607681,0.09393743425607681,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09692616015672684,0.09778008701744612,0.09692616015672684,0.09692616015672684,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10247737914323807,0.10290434242642431,0.10247737914323807,0.10247737914323807,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10717394948005676,0.1080278761135742,0.10717394948005676,0.10717394948005676,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10717396082024318,0.10717396082024318,0.10674700886011124,0.10674700886011124,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.1127244308590889,0.11315139414731347,0.1127244308590889,0.1127244308590889,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.1127244308590889,0.11315139414731347,0.1127244308590889,0.1127244308590889,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11315137892961502,0.11357910608106431,0.11315137892961502,0.11315137892961502,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11315137892961502,0.11357910608106431,0.11315137892961502,0.11315137892961502,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10802789820756765,0.10802789820756765,0.10760093480348587,0.10760093480348587,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10760093480348587,0.1084548502098441,0.10760093480348587,0.10760093480348587,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.10973569005727768,0.11016264186359831,0.10973569005727768,0.10973569005727768,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10845485725576778,0.10845485725576778,0.10802790522575378,0.10802790522575378,57680000,0.0,0.0
