Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.0982070118188858,0.09863397513087327,0.0982070118188858,0.0982070118188858,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09351044176057746,0.09351044176057746,0.09308347851037979,0.09308347851037979,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08667833575652385,0.08667833575652385,0.08625137805938721,0.08625137805938721,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09094871580600739,0.09137567352639,0.09094871580600739,0.09094871580600739,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09649914503097534,0.09692610823260726,0.09649914503097534,0.09649914503097534,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10119573026895523,0.10162345744538387,0.10119573026895523,0.10119573026895523,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10546611994504929,0.10589308331172503,0.10546611994504929,0.10546611994504929,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11101659387350081,0.11144355718005326,0.11101659387350081,0.11101659387350082,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.1212644651532173,0.1216914286583941,0.1212644651532173,0.12126446515321732,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12297230958938599,0.1233992731008724,0.12297230958938599,0.12297230958938599,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12041054326083264,0.12041054326083264,0.11998359113931656,0.11998359113931656,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11699482091030007,0.11699482091030007,0.11656785756349565,0.11656785756349564,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11784873902797699,0.118702665742062,0.11784873902797699,0.11784873902797699,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1157139130772037,0.1157139130772037,0.11528696119785309,0.11528696119785309,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11058961628035993,0.11058961628035993,0.110162653028965,0.110162653028965,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10589308331172503,0.10589308331172503,0.10546611994504929,0.10546611994504929,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10375826444678815,0.10375826444678815,0.1033313125371933,0.1033313125371933,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10888183861970901,0.10930880212184715,0.10888183861970901,0.10888183861970901,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1088817756307419,0.1088817756307419,0.1080278605222702,0.1080278605222702,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10461218687367932,0.10461218687367932,0.10418522357940674,0.10418522357940674,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10461215674877168,0.10503911992009271,0.10461215674877168,0.10461215674877167,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10674699395895004,0.10760090916181733,0.10674699395895004,0.10674699395895004,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10632008368492729,0.10632008368492729,0.10589312016963959,0.10589312016963959,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11229749023914337,0.11272445361355443,0.11229749023914337,0.11229749023914337,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10930880212184715,0.10930880212184715,0.10888183861970901,0.10888183861970901,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11101659387350081,0.11187050908480299,0.11101659387350081,0.11101659387350082,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11229749023914337,0.11315141698796549,0.11229749023914337,0.11229749023914337,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11229747568537139,0.11272443900444794,0.11187051236629486,0.11187051236629486,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11058961628035993,0.11058961628035993,0.110162653028965,0.110162653028965,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1101627021721524,0.1101627021721524,0.10930878669023514,0.10930878669023514,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10632008368492729,0.10632008368492729,0.10589312016963959,0.10589312016963959,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10247739441954562,0.10247739441954562,0.10205043107271194,0.10205043107271194,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09735307143423919,0.09735307143423919,0.09649914503097534,0.09649914503097534,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09137567352639,0.09137567352639,0.09094871580600739,0.09094871580600739,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09436435997486115,0.09479131751246125,0.09436435997486115,0.09436435997486115,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09778010845184326,0.09820706057398913,0.09778010845184326,0.09778010845184326,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09778010845184326,0.09863402409794354,0.09778010845184326,0.09778010845184326,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0982070118188858,0.09863397513087327,0.0982070118188858,0.0982070118188858,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09393739930987453,0.09393739930987453,0.09308347851037979,0.09308347851037979,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09308347851037979,0.09351044176057746,0.09308347851037979,0.09308347851037979,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09052174007437139,0.09052174007437139,0.09009478241205215,0.09009478241205215,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08966779387113849,0.08966779387113849,0.08924006670713425,0.08924006670713425,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0879592025746031,0.0879592025746031,0.08710528165102005,0.08710528165102005,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08924006670713425,0.08966779387113849,0.08924006670713425,0.08924006670713425,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09308347851037979,0.09393739930987453,0.09308347851037979,0.09308347851037979,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08795921544801914,0.08795921544801914,0.08753225207328796,0.08753225207328796,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0832626525619377,0.0832626525619377,0.08283568918704987,0.08283568918704987,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08411654084920883,0.08454350408674051,0.08411654084920883,0.08411654084920883,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08198178836214899,0.08198178836214899,0.08112786710262299,0.08112786710262299,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08625137805938721,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08753225207328796,0.08795921544801914,0.08753225207328796,0.08753225207328796,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09052173048257828,0.09137565141763634,0.09052173048257828,0.09052173048257828,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09094871580600739,0.09137567352639,0.09094871580600739,0.09094871580600739,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09009481274968,0.09009481274968,0.08966784924268723,0.08966784924268723,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08924008371097582,0.08924008371097582,0.08881312608718872,0.08881312608718872,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08881313392846714,0.08881313392846714,0.088386170566082,0.088386170566082,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08838617312184804,0.08838617312184804,0.08753225207328796,0.08753225207328796,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08112781694278326,0.08112781694278326,0.08070085942745209,0.08070085942745209,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07728444258972073,0.07728444258972073,0.07685748487710953,0.07685748487710953,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07472268764959654,0.07472268764959654,0.0738687664270401,0.0738687664270401,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07685748487710953,0.07728444258972073,0.07685748487710953,0.07685748487710953,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07643049414197975,0.07643049414197975,0.0760035365819931,0.0760035365819931,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07899302989244461,0.079846950752951,0.07899302989244461,0.07899302989244461,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08283568918704987,0.08368961023592324,0.08283568918704987,0.08283568918704987,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08753223926236085,0.08753223926236085,0.08710528165102005,0.08710528165102005,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08795922249555588,0.08881314361253448,0.08795922249555588,0.08795922249555588,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09137564152479172,0.09222956236739947,0.09137564152479172,0.09137564152479172,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09137567352639,0.09137567352639,0.09094871580600739,0.09094871580600739,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09009475711447344,0.09009475711447344,0.08924006670713425,0.08924006670713425,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08795921544801914,0.08795921544801914,0.08753225207328796,0.08753225207328796,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08497047633259915,0.08497047633259915,0.08454351872205734,0.08454351872205734,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08454351872205734,0.08539743964404238,0.08454351872205734,0.08454351872205734,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08454354375584064,0.08454354375584064,0.0836896225810051,0.0836896225810051,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0832626525619377,0.0832626525619377,0.08283568918704987,0.08283568918704987,34070400,0.0,0.0
