Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.470382275403168,2.5706797860416795,2.3705797113609197,2.4787824153900146,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.735948458536576,2.803389828040084,2.6939522586028555,2.7025983333587646,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.74805409529814,2.7569470548639066,2.5585755993967285,2.590690851211548,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.592665924079328,2.666777605440128,2.5855018508473604,2.6657896041870117,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.670483390373958,2.6833297723446896,2.610947206291466,2.6223108768463135,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.6008184738831805,2.606007018511326,2.5200376510620117,2.5200376510620117,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.5272015416611557,2.562033434184947,2.523742827787277,2.528930425643921,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.537082632143952,2.5437527052054696,2.4622300629633442,2.4765584468841553,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.493851500515932,2.5133672457441087,2.453583944283436,2.4706289768218994,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.495333406950693,2.519790578939838,2.4607483933600567,2.5094146728515625,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.4886634495399216,2.5452361126864966,2.4827352040683,2.5272021293640137,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.53288289567449,2.5373293743265557,2.4950862900308715,2.5274484157562256,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.509908685077458,2.632439772348342,2.5024974924639594,2.6020541191101074,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.634169120581115,2.6781420468502315,2.629969522852622,2.6556615829467773,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.654426275552565,2.7668285771277135,2.6381211785787233,2.75423002243042,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7312555218010237,2.821918244542337,2.722361617692401,2.7668285369873047,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.7752279240786293,2.8607030616875733,2.7581828878256416,2.815495252609253,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.8266116608385956,2.9024529457092285,2.805119201796548,2.9024529457092285,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.8891125045506483,3.003985280808883,2.8846660254526784,2.948648691177368,213585582,0.0,0.0
2004-09-21 00:00:00-04:00,2.959765715621603,2.974834984173685,2.902947119421155,2.9110991954803467,145262446,0.0,0.0
2004-09-22 00:00:00-04:00,2.900229368286402,2.9563068421495804,2.8856538647629923,2.9244384765625,152344894,0.0,0.0
2004-09-23 00:00:00-04:00,2.935803724460445,3.029430939194198,2.890841851399239,2.9847171306610107,171524515,0.0,0.0
2004-09-24 00:00:00-04:00,2.9876803810692354,3.0657445544058755,2.958530791714941,2.9602596759796143,183336625,0.0,0.0
2004-09-27 00:00:00-04:00,2.9535894763225756,2.9861987272445547,2.9101114998275195,2.9214751720428467,141994242,0.0,0.0
2004-09-28 00:00:00-04:00,2.9965745744281187,3.1472672605188015,2.9696476331075994,3.133927822113037,340190355,0.0,0.0
2004-09-29 00:00:00-04:00,3.12997530419505,3.3355108177105386,3.118364513752256,3.238178014755249,613229953,0.0,0.0
2004-09-30 00:00:00-04:00,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,276468402,0.0,0.0
2004-10-01 00:00:00-04:00,3.2312601169360122,3.316241470755541,3.184322488304383,3.275233268737793,303934969,0.0,0.0
2004-10-04 00:00:00-04:00,3.3411930427176086,3.3812125388151255,3.311053560724719,3.336498498916626,261693228,0.0,0.0
