Date,Close,High,Low,Open,Volume
2004-08-19,2.4787826538085938,2.570680033299292,2.3705799393721576,2.4703825130137904,897427216
2004-08-20,2.6756718158721924,2.694693561666045,2.482734871165855,2.495333425691244,458857488
2004-08-23,2.702598810195923,2.803390322660547,2.69395273391453,2.735948941257915,366857939
2004-08-24,2.5906906127929688,2.7569468011449425,2.5585753639336826,2.7480538423975855,306396159
2004-08-25,2.618605375289917,2.668013719926121,2.5662332630545763,2.592913319851621,184645512
2004-08-26,2.665789842605591,2.6667778439470706,2.585502082085293,2.5926661559579895,142572401
2004-08-27,2.6223111152648926,2.683330016311062,2.6109474436768685,2.670483633172347,124826132
2004-08-30,2.5200374126434326,2.60600677195926,2.5200374126434326,2.6008182278219976,104429967
2004-08-31,2.5289306640625,2.5620336757243605,2.5237430657167876,2.5272017799167417,98825037
2004-09-01,2.4765584468841553,2.5437527052054696,2.4622300629633442,2.537082632143952,183633734
2004-09-02,2.5076849460601807,2.528930521310549,2.444196048305586,2.4503723570964535,303810504
2004-09-03,2.4706296920776367,2.5133679733727248,2.453584654604577,2.493852222494671,103538639
2004-09-07,2.5094146728515625,2.519790578939838,2.4607483933600567,2.495333406950693,117506800
2004-09-08,2.5272018909454346,2.545235872566575,2.482734969844772,2.488663214757117,100186120
2004-09-09,2.527448892593384,2.5373298530278894,2.495086760762479,2.5328833735369356,81620792
2004-09-10,2.6020538806915283,2.632439531145615,2.502497263167462,2.5099084551018946,174804764
2004-09-13,2.6556613445281982,2.678141806413413,2.6299692867406113,2.6341688840920745,157628624
2004-09-14,2.754229784011841,2.7668283376185467,2.6381209502110496,2.6544260457734485,217608605
2004-09-15,2.7668282985687256,2.821918001376659,2.722361383105552,2.7312552864477837,215279909
2004-09-16,2.8154947757720947,2.860702577193942,2.7581824206950047,2.775227454061216,186207345
2004-09-17,2.9024527072906494,2.9024527072906494,2.8051189713733344,2.8266114286499096,190350817
2004-09-20,2.9486489295959473,3.0039855237018065,2.884666258697818,2.8891127381553163,213585582
2004-09-21,2.9110991954803467,2.974834984173685,2.902947119421155,2.959765715621603,145262446
2004-09-22,2.924438238143921,2.956306601132892,2.885653629506378,2.9002291318415017,152344894
2004-09-23,2.9847164154052734,3.029430213223272,2.890841158639715,2.935803020926286,171524515
2004-09-24,2.9602596759796143,3.0657445544058755,2.958530791714941,2.9876803810692354,183336625
2004-09-27,2.9214749336242676,2.986198483543953,2.910111262336318,2.9535892352831814,141994242
2004-09-28,3.133927822113037,3.1472672605188015,2.9696476331075994,2.9965745744281187,340190355
2004-09-29,3.238178014755249,3.3355108177105386,3.118364513752256,3.12997530419505,613229953
2004-09-30,3.201616048812866,3.2683165506677656,3.1867936625168607,3.2090272419608694,276468402
2004-10-01,3.275233507156372,3.316241712159287,3.184322720105168,3.2312603521535928,303934969
2004-10-04,3.336498737335205,3.3812127804288683,3.311053797325061,3.341193281471649,261693228
2004-10-05,3.4182682037353516,3.422220682258109,3.2668344068266344,3.326617713658109,300887589
2004-10-06,3.3864006996154785,3.4202448307104993,3.359720879058998,3.398011489262025,268900140
2004-10-07,3.4301259517669678,3.455571126527559,3.3733073572845553,3.3824483804197554,283643194
2004-10-08,3.4024579524993896,3.45063046796968,3.384917972344058,3.4269151245805634,222442656
2004-10-11,3.341440200805664,3.430374287242617,3.306607354520504,3.384424414116055,210437827
2004-10-12,3.39430570602417,3.3994930676335953,3.295489967225654,3.3211820214769325,234419380
2004-10-13,3.480769157409668,3.5462347738446893,3.460512527321118,3.540552228654077,397203256
2004-10-14,3.5079431533813477,3.5173310590280105,3.42296296785327,3.4834869249102973,209835578
2004-10-15,3.560068368911743,3.594407449475632,3.506708250374447,3.580325945799341,265150137
2004-10-18,3.6848227977752686,3.6858105626777533,3.488427136271144,3.537587653935204,282061287
2004-10-19,3.65468430519104,3.7648637231285025,3.6401090381396677,3.717926089783394,363918964
2004-10-20,3.470640182495117,3.6806231039823634,3.448653723458787,3.6569068149073054,456613107
2004-10-21,3.6902575492858887,3.708785296000608,3.498556180882709,3.5672324503233974,585767401
2004-10-22,4.259681701660156,4.450889079564687,4.0534041083630665,4.212991181519282,1481207196
2004-10-25,4.629497051239014,4.8031653782321895,4.262644886108243,4.357755039517357,1315480331
2004-10-26,4.491156578063965,4.758946143107477,4.446689414336645,4.603312015970466,895628499
2004-10-27,4.594171524047852,4.6818695455707,4.490415285636514,4.513883750285404,536262538
2004-10-28,4.775249481201172,4.802176184031007,4.58503013007015,4.611709950795104,596097978
2004-10-29,4.709537982940674,4.939529960673717,4.708549508552118,4.913343902553539,849672890
2004-11-01,4.842690467834473,4.883204669267786,4.725100814616455,4.781425401514902,490828877
2004-11-02,4.814035415649414,4.922237891478208,4.776238802928312,4.910627337325217,455553149
2004-11-03,4.734982013702393,4.98029106532872,4.712254672122032,4.895804417171456,557630330
2004-11-04,4.562796592712402,4.703608782099022,4.529446698270114,4.655189147085859,578544429
2004-11-05,4.183592796325684,4.503507551379605,4.163830403781534,4.495602594361945,796297573
2004-11-08,4.262644290924072,4.334039562450025,4.184827247512409,4.22262527279847,449349985
2004-11-09,4.167536735534668,4.328111346666185,4.082802240549711,4.300937283572551,444226854
2004-11-10,4.146783828735352,4.2619037163401075,4.108987221676275,4.2162016799928725,427355853
2004-11-11,4.521294593811035,4.5393283393575175,4.139620041234147,4.178158718282536,601666773
2004-11-12,4.496096134185791,4.688786191472166,4.38245895381022,4.575890130339651,672354740
2004-11-15,4.566996097564697,4.652224335156453,4.4158091951109855,4.4578051627751885,477844390
2004-11-16,4.2623982429504395,4.433595866548629,4.22015538599369,4.384929344632392,839832142
2004-11-17,4.261409282684326,4.384928358055309,4.174946166401723,4.175440403507624,728034662
2004-11-18,4.13887882232666,4.308841056900952,4.094164787823602,4.206813961376176,667677273
2004-11-19,4.1848273277282715,4.19915594790641,4.1136803557842025,4.177416135551369,352086780
2004-11-22,4.078601360321045,4.187298057775735,3.984974402324633,4.063038329639248,496582362
2004-11-23,4.138384819030762,4.220154818502979,4.113186764569706,4.14950160776358,498393124
2004-11-24,4.3172407150268555,4.377764668522171,4.2616572414738085,4.318722480646148,613531078
2004-11-26,4.431619167327881,4.447429553294086,4.331074779766674,4.342932687479878,260175560
2004-11-29,4.472627639770508,4.519564560871637,4.385175569748487,4.455581897308589,428263241
2004-11-30,4.495602130889893,4.520800183813641,4.452864572116126,4.464228242253873,309154460
2004-12-01,4.4457011222839355,4.5084479591121,4.435572334634037,4.494861403134391,315743063
2004-12-02,4.431866645812988,4.483991402648481,4.4108679516831915,4.444217845101253,251374696
2004-12-03,4.456570148468018,4.47287429792196,4.387399180751618,4.44545383341666,235647968
2004-12-06,4.355037212371826,4.463981744691171,4.3483671389645195,4.425196187723646,251097661
2004-12-07,4.234976291656494,4.352814240012859,4.213236953594338,4.3478723419727965,275866153
2004-12-08,4.199156284332275,4.2905608375191076,4.16827662975731,4.208297070718919,302802741
2004-12-09,4.284384250640869,4.286113844144778,4.161853168710666,4.205826085316066,307307563
2004-12-10,4.240411281585693,4.320204802290006,4.231518323901323,4.284384197647191,173335277
2004-12-13,4.2107672691345215,4.278209603211907,4.186063921306853,4.253258427342774,193466452
2004-12-14,4.4143266677856445,4.417538026897425,4.1897689529763635,4.224354202815545,445198482
2004-12-15,4.441253662109375,4.463734123278639,4.364178673586922,4.397034804981116,460559845
2004-12-16,4.35948371887207,4.458793222996546,4.3466382827908765,4.3713420995371575,344197318
2004-12-17,4.44866418838501,4.459039857054889,4.3614599518689365,4.366647313249702,296555412
2004-12-20,4.5707011222839355,4.655682475956169,4.492884078589479,4.496095910452372,394854485
2004-12-21,4.539328098297119,4.641354729563464,4.530681076206454,4.602570118364807,221479058
2004-12-22,4.602323532104492,4.615910088991563,4.521047762223461,4.54303398668161,156865776
2004-12-23,4.641849040985107,4.659142141296611,4.594912585235902,4.630732250622404,145125936
2004-12-27,4.740911483764648,4.775249854924779,4.67149362211752,4.672729451601315,245079187
2004-12-28,4.761909484863281,4.781425466637155,4.71867768809161,4.745851271186266,166453579
2004-12-29,4.765368461608887,4.780684611003299,4.7376996939498,4.7376996939498,107525527
2004-12-30,4.881476402282715,4.897039433922165,4.739429331153061,4.767097153158404,237057231
2004-12-31,4.762651443481445,4.937801546139535,4.756968897864439,4.92174427554087,307889737
2005-01-03,5.007713794708252,5.030688022259466,4.82861120789292,4.876535666015543,636143518
2005-01-04,4.80489444732666,5.013147551483085,4.779695918206398,4.9753509401883,552298420
2005-01-05,4.780437469482422,4.8641829953577504,4.748816225139829,4.77895475808958,330698912
2005-01-06,4.657907009124756,4.8394802961182855,4.637402550342903,4.81922271945767,417041336
2005-01-07,4.788837432861328,4.798719339343788,4.663588737613994,4.709538136599197,387964757
2005-01-10,4.818728923797607,4.8938283835896685,4.738934920098602,4.804894538967661,302714411
2005-01-11,4.7811784744262695,4.884193570496063,4.772284098098572,4.832562581419928,279391317
2005-01-12,4.826633930206299,4.840221433054666,4.70607978192278,4.800694753983017,328338096
2005-01-13,4.825399875640869,4.8762892894788745,4.7937786215418985,4.826634759417958,275002929
2005-01-14,4.940025329589844,4.9410128581070385,4.7957544129508864,4.841950221340256,387057368
2005-01-18,5.037110328674316,5.0647781497259095,4.907662289535139,4.964727525169703,528878966
2005-01-19,4.874065399169922,5.071695950008545,4.859489895379826,5.055638680582315,451995865
2005-01-20,4.7905659675598145,4.8481263924729205,4.743135276926509,4.7554869503064365,361413608
2005-01-21,4.6512370109558105,4.826140226933953,4.647284532180414,4.8058821769894084,371724110
2005-01-24,4.464475631713867,4.677175425935897,4.454593726953024,4.661365040454408,563010421
2005-01-25,4.375542163848877,4.502025731185873,4.355037233410616,4.494614538475285,427966132
2005-01-26,4.674951553344727,4.679150913523873,4.42569003801915,4.428654514829928,494161321
2005-01-27,4.646296501159668,4.665565130663529,4.575148572975423,4.663094417609648,266089645
2005-01-28,4.7021260261535645,4.809835191353291,4.603310764235171,4.69422012414608,490158373
2005-01-31,4.832562446594238,4.850843071087844,4.736217426026918,4.784883936938839,385306832
2005-02-01,4.740664482116699,4.8582550970455,4.709291062009303,4.801929556669377,756384528
2005-02-02,5.0879998207092285,5.355788861787522,5.031180993183894,5.324909681116208,1316889593
2005-02-03,5.209049701690674,5.2710568492513605,5.084295233076611,5.088742422438755,521471303
2005-02-04,5.048473834991455,5.132219360568502,5.004994683294526,5.100599062246918,594993855
2005-02-07,4.842690467834473,5.098868940104123,4.829844559203688,5.070707356086178,520359150
2005-02-08,4.907168388366699,4.941259402824208,4.805635045423014,4.865666180993592,460921194
2005-02-09,4.732759475708008,4.980291430256445,4.680387360442507,4.959540562796822,689434520
2005-02-10,4.643826007843018,4.748322891748137,4.576384619002653,4.74239393686509,762154073
2005-02-11,4.629497051239014,4.751040617581303,4.596640919614973,4.611216423636705,526606480
2005-02-14,4.767592430114746,4.769816261353074,4.471393905843979,4.5170959552678065,1548269624
2005-02-15,4.822928428649902,4.936813451200315,4.769815664545949,4.7826611024182855,1035177611
2005-02-16,4.901486873626709,4.9242142191833205,4.799954465043517,4.809836372024411,663770685
2005-02-17,4.888887882232666,4.934589451420392,4.8619607049571405,4.887157815585779,418137429
2005-02-18,4.890122890472412,4.9121091152577065,4.858255232287692,4.903957275595019,340708289
2005-02-22,4.7275710105896,4.913590529971182,4.703361429547215,4.854302406763981,541369609
2005-02-23,4.7913079261779785,4.804400245633298,4.660623573519337,4.775249710642019,625776806
2005-02-24,4.6663055419921875,4.690020883849705,4.5017780226443564,4.5299400797790685,1036442333
2005-02-25,4.591699600219727,4.691750215417492,4.582805697207616,4.6727284719852085,400435325
2005-02-28,4.64407205581665,4.690514739134736,4.591206181544229,4.594911777680538,313908211
2005-03-01,4.596394062042236,4.687551737285737,4.496096545903022,4.676188065503005,373844027
2005-03-02,4.574655055999756,4.636167963325609,4.554397950997691,4.593676804408107,292512314
2005-03-03,4.619862079620361,4.63814270555826,4.553162766929063,4.598123212534322,305484756
2005-03-04,4.592441558837891,4.625791454697024,4.571938046268966,4.612204425054099,271979640
2005-03-07,4.664329528808594,4.683846460251374,4.620357550254103,4.638885534291105,347995502
2005-03-08,4.575148582458496,4.69002160516575,4.569467455876426,4.6714936219945375,323050350
2005-03-09,4.480038642883301,4.561561282607346,4.45064122967485,4.550691849553038,456119263
2005-03-10,4.446194171905518,4.476332701998279,4.382458398039619,4.471639105038883,440063306
2005-03-11,4.392340183258057,4.470157235610873,4.376282913973712,4.457558680658254,322335682
2005-03-14,4.322923183441162,4.407162479663604,4.263139877339408,4.4054338319641495,447535208
2005-03-15,4.412350654602051,4.446688549305864,4.303653006762523,4.330581127816147,418446584
2005-03-16,4.337992191314697,4.4123505233763165,4.323416688821551,4.36516577479655,285317446
2005-03-17,4.429149150848389,4.437795227945632,4.34293337019029,4.37578950365922,331662510
2005-03-18,4.447677135467529,4.456571040606566,4.404940041281215,4.417291715123867,284663002
2005-03-21,4.468428611755371,4.500295795428655,4.37875365030512,4.428655052067807,300470030
2005-03-22,4.41210412979126,4.494614782510085,4.3935761470088135,4.475839917608623,226112360
2005-03-23,4.42149019241333,4.452616725884504,4.396539021674945,4.396539021674945,194526410
2005-03-24,4.428160190582275,4.467933267460175,4.426925307370096,4.463980789863783,148763520
2005-03-28,4.481767654418945,4.565267249413223,4.470157101215503,4.488191318666335,350830087
2005-03-29,4.436066627502441,4.527718072620532,4.399010659677262,4.472628358105192,259890496
2005-03-30,4.45780611038208,4.482510405007619,4.436807885609237,4.462499708801957,250378977
2005-03-31,4.459287643432617,4.481027459404715,4.388388014734333,4.396046090273214,271758815
2005-04-01,4.447677135467529,4.51956523934008,4.446442251855829,4.490168293430909,248206866
