Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.4703825130137904,2.570680033299292,2.3705799393721576,2.4787826538085938,897427216,0.0,0.0
2004-08-20 00:00:00-04:00,2.495333870389915,2.6946940418931087,2.48273531361931,2.6756722927093506,458857488,0.0,0.0
2004-08-23 00:00:00-04:00,2.7359491826185853,2.8033905699707784,2.693952971570367,2.702599048614502,366857939,0.0,0.0
2004-08-24 00:00:00-04:00,2.7480533365964765,2.756946293707014,2.5585748930075907,2.5906901359558105,306396159,0.0,0.0
2004-08-25 00:00:00-04:00,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,184645512,0.0,0.0
2004-08-26 00:00:00-04:00,2.592666387836651,2.666778082454013,2.585502313323226,2.66579008102417,142572401,0.0,0.0
2004-08-27 00:00:00-04:00,2.670483633172347,2.683330016311062,2.6109474436768685,2.6223111152648926,124826132,0.0,0.0
2004-08-30 00:00:00-04:00,2.6008184738831805,2.606007018511326,2.5200376510620117,2.5200376510620117,104429967,0.0,0.0
2004-08-31 00:00:00-04:00,2.5272015416611557,2.562033434184947,2.523742827787277,2.528930425643921,98825037,0.0,0.0
2004-09-01 00:00:00-04:00,2.5370828763892015,2.543752950092848,2.462230300002528,2.4765586853027344,183633734,0.0,0.0
2004-09-02 00:00:00-04:00,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,303810504,0.0,0.0
2004-09-03 00:00:00-04:00,2.493851741175512,2.5133674882869808,2.45358418105715,2.4706292152404785,103538639,0.0,0.0
2004-09-07 00:00:00-04:00,2.49533316986997,2.5197903395354477,2.4607481595652434,2.5094144344329834,117506800,0.0,0.0
2004-09-08 00:00:00-04:00,2.488663214757117,2.545235872566575,2.482734969844772,2.5272018909454346,100186120,0.0,0.0
2004-09-09 00:00:00-04:00,2.53288289567449,2.5373293743265557,2.4950862900308715,2.5274484157562256,81620792,0.0,0.0
2004-09-10 00:00:00-04:00,2.509908685077458,2.632439772348342,2.5024974924639594,2.6020541191101074,174804764,0.0,0.0
2004-09-13 00:00:00-04:00,2.6341686476030346,2.678141565976595,2.6299690506286004,2.655661106109619,157628624,0.0,0.0
2004-09-14 00:00:00-04:00,2.654426275552565,2.7668285771277135,2.6381211785787233,2.75423002243042,217608605,0.0,0.0
2004-09-15 00:00:00-04:00,2.7312552864477837,2.821918001376659,2.722361383105552,2.7668282985687256,215279909,0.0,0.0
2004-09-16 00:00:00-04:00,2.775227454061216,2.860702577193942,2.7581824206950047,2.8154947757720947,186207345,0.0,0.0
2004-09-17 00:00:00-04:00,2.8266116608385956,2.9024529457092285,2.805119201796548,2.9024529457092285,190350817,0.0,0.0
2004-09-20 00:00:00-04:00,2.8891127381553163,3.0039855237018065,2.884666258697818,2.9486489295959473,213585582,0.0,0.0
2004-09-21 00:00:00-04:00,2.959765473217243,2.974834740535155,2.9029468816702297,2.9110989570617676,145262446,0.0,0.0
2004-09-22 00:00:00-04:00,2.9002291318415017,2.956306601132892,2.885653629506378,2.924438238143921,152344894,0.0,0.0
2004-09-23 00:00:00-04:00,2.9358034899490586,3.0294306972038894,2.8908416204793976,2.9847168922424316,171524515,0.0,0.0
2004-09-24 00:00:00-04:00,2.9876801404421993,3.0657443074915705,2.9585305534356054,2.960259437561035,183336625,0.0,0.0
2004-09-27 00:00:00-04:00,2.9535894763225756,2.9861987272445547,2.9101114998275195,2.9214751720428467,141994242,0.0,0.0
2004-09-28 00:00:00-04:00,2.9965743464589076,3.147267021085403,2.9696474071868986,3.133927583694458,340190355,0.0,0.0
2004-09-29 00:00:00-04:00,3.1299750737431533,3.3355105721255995,3.118364284155232,3.23817777633667,613229953,0.0,0.0
2004-09-30 00:00:00-04:00,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,276468402,0.0,0.0
2004-10-01 00:00:00-04:00,3.2312603521535928,3.316241712159287,3.184322720105168,3.275233507156372,303934969,0.0,0.0
2004-10-04 00:00:00-04:00,3.341193281471649,3.3812127804288683,3.311053797325061,3.336498737335205,261693228,0.0,0.0
2004-10-05 00:00:00-04:00,3.326617713658109,3.422220682258109,3.2668344068266344,3.4182682037353516,300887589,0.0,0.0
2004-10-06 00:00:00-04:00,3.398011728498058,3.420245071511865,3.359721115599192,3.3864009380340576,268900140,0.0,0.0
2004-10-07 00:00:00-04:00,3.3824481453151125,3.4555708863403565,3.37330712281528,3.4301257133483887,283643194,0.0,0.0
2004-10-08 00:00:00-04:00,3.426915364712917,3.450630709763826,3.384918209533568,3.4024581909179688,222442656,0.0,0.0
2004-10-11 00:00:00-04:00,3.3844241726304642,3.430374042478409,3.30660711858732,3.341439962387085,210437827,0.0,0.0
2004-10-12 00:00:00-04:00,3.3211820214769325,3.3994930676335953,3.295489967225654,3.39430570602417,234419380,0.0,0.0
2004-10-13 00:00:00-04:00,3.5405524711675542,3.546235016747398,3.4605127643522,3.480769395828247,397203256,0.0,0.0
2004-10-14 00:00:00-04:00,3.483486688153894,3.517330819971379,3.4229627352103993,3.5079429149627686,209835578,0.0,0.0
2004-10-15 00:00:00-04:00,3.580325466248874,3.594406968039082,3.5067077806843674,3.560067892074585,265150137,0.0,0.0
2004-10-18 00:00:00-04:00,3.5375874250431596,3.6858103241952627,3.4884269105599257,3.6848225593566895,282061287,0.0,0.0
2004-10-19 00:00:00-04:00,3.717926089783394,3.7648637231285025,3.6401090381396677,3.65468430519104,363918964,0.0,0.0
2004-10-20 00:00:00-04:00,3.656907066121629,3.680623356825898,3.4486539603669875,3.4706404209136963,456613107,0.0,0.0
2004-10-21 00:00:00-04:00,3.567231758912719,3.7087845771537724,3.4985555027830517,3.6902568340301514,585767401,0.0,0.0
2004-10-22 00:00:00-04:00,4.212990709908752,4.450888581323398,4.0534036546170285,4.259681224822998,1481207196,0.0,0.0
2004-10-25 00:00:00-04:00,4.357755039517357,4.8031653782321895,4.262644886108243,4.629497051239014,1315480331,0.0,0.0
2004-10-26 00:00:00-04:00,4.603311038480511,4.758945132569405,4.4466884701047045,4.491155624389648,895628499,0.0,0.0
2004-10-27 00:00:00-04:00,4.513883750285404,4.6818695455707,4.490415285636514,4.594171524047852,536262538,0.0,0.0
2004-10-28 00:00:00-04:00,4.611710411301864,4.802176663556957,4.585030587912771,4.77524995803833,596097978,0.0,0.0
2004-10-29 00:00:00-04:00,4.913343902553539,4.939529960673717,4.708549508552118,4.709537982940674,849672890,0.0,0.0
2004-11-01 00:00:00-05:00,4.781425401514902,4.883204669267786,4.725100814616455,4.842690467834473,490828877,0.0,0.0
2004-11-02 00:00:00-05:00,4.910627337325217,4.922237891478208,4.776238802928312,4.814035415649414,455553149,0.0,0.0
2004-11-03 00:00:00-05:00,4.895803924138651,4.980290563787673,4.712254197573635,4.734981536865234,557630330,0.0,0.0
2004-11-04 00:00:00-05:00,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,578544429,0.0,0.0
2004-11-05 00:00:00-05:00,4.495602081962563,4.503507038079232,4.163829929196853,4.183592319488525,796297573,0.0,0.0
2004-11-08 00:00:00-05:00,4.2226257451589335,4.3340400472737555,4.184827715644628,4.2626447677612305,449349985,0.0,0.0
2004-11-09 00:00:00-05:00,4.300936791472099,4.328110851456558,4.082801773407621,4.16753625869751,444226854,0.0,0.0
2004-11-10 00:00:00-05:00,4.216202164812364,4.26190420641486,4.108987694167215,4.14678430557251,427355853,0.0,0.0
2004-11-11 00:00:00-05:00,4.178158277634114,4.539327860618434,4.139619604650195,4.521294116973877,601666773,0.0,0.0
2004-11-12 00:00:00-05:00,4.575890615639427,4.688786688745226,4.382459418595493,4.496096611022949,672354740,0.0,0.0
2004-11-15 00:00:00-05:00,4.457806093648393,4.652225306628021,4.415810117214646,4.566997051239014,477844390,0.0,0.0
2004-11-16 00:00:00-05:00,4.384928363542813,4.433594874570342,4.220154441770843,4.262397289276123,839832142,0.0,0.0
2004-11-17 00:00:00-05:00,4.175440403507624,4.384928358055309,4.174946166401723,4.261409282684326,728034662,0.0,0.0
2004-11-18 00:00:00-05:00,4.206814446040092,4.308841553319333,4.094165259509289,4.138879299163818,667677273,0.0,0.0
2004-11-19 00:00:00-05:00,4.177417087536759,4.199156904846054,4.113681293244937,4.184828281402588,352086780,0.0,0.0
2004-11-22 00:00:00-05:00,4.063038804656902,4.187298547320834,3.984974868215683,4.078601837158203,496582362,0.0,0.0
2004-11-23 00:00:00-05:00,4.14950160776358,4.220154818502979,4.113186764569706,4.138384819030762,498393124,0.0,0.0
2004-11-24 00:00:00-05:00,4.318722480646148,4.377764668522171,4.2616572414738085,4.3172407150268555,613531078,0.0,0.0
2004-11-26 00:00:00-05:00,4.342932687479878,4.447429553294086,4.331074779766674,4.431619167327881,260175560,0.0,0.0
2004-11-29 00:00:00-05:00,4.45558237232846,4.519565042712848,4.385176037262178,4.472628116607666,428263241,0.0,0.0
2004-11-30 00:00:00-05:00,4.464228715763283,4.520800663323493,4.45286504442022,4.495602607727051,309154460,0.0,0.0
2004-12-01 00:00:00-05:00,4.494861403134391,4.5084479591121,4.435572334634037,4.4457011222839355,315743063,0.0,0.0
2004-12-02 00:00:00-05:00,4.444218323267312,4.48399188509389,4.4108684262610405,4.4318671226501465,251374696,0.0,0.0
2004-12-03 00:00:00-05:00,4.44545383341666,4.47287429792196,4.387399180751618,4.456570148468018,235647968,0.0,0.0
2004-12-06 00:00:00-05:00,4.425196187723646,4.463981744691171,4.3483671389645195,4.355037212371826,251097661,0.0,0.0
2004-12-07 00:00:00-05:00,4.347872831521486,4.352814730117982,4.2132374279837554,4.234976768493652,275866153,0.0,0.0
2004-12-08 00:00:00-05:00,4.20829611496863,4.290559863085818,4.168275683096101,4.199155330657959,302802741,0.0,0.0
2004-12-09 00:00:00-05:00,4.205826085316066,4.286113844144778,4.161853168710666,4.284384250640869,307307563,0.0,0.0
2004-12-10 00:00:00-05:00,4.284384679429134,4.3202052881,4.231518799738462,4.240411758422852,173335277,0.0,0.0
2004-12-13 00:00:00-05:00,4.253258427342774,4.278209603211907,4.186063921306853,4.2107672691345215,193466452,0.0,0.0
2004-12-14 00:00:00-05:00,4.224354202815545,4.417538026897425,4.1897689529763635,4.4143266677856445,445198482,0.0,0.0
2004-12-15 00:00:00-05:00,4.397034332891535,4.463733644027857,4.364178205024954,4.441253185272217,460559845,0.0,0.0
2004-12-16 00:00:00-05:00,4.371342577671376,4.4587937106961055,4.34663875822301,4.3594841957092285,344197318,0.0,0.0
2004-12-17 00:00:00-05:00,4.366647313249702,4.459039857054889,4.3614599518689365,4.44866418838501,296555412,0.0,0.0
2004-12-20 00:00:00-05:00,4.4960968485603505,4.655683447361799,4.492885016027312,4.570702075958252,394854485,0.0,0.0
2004-12-21 00:00:00-05:00,4.6025706018452714,4.641355217118087,4.530681552135279,4.539328575134277,221479058,0.0,0.0
2004-12-22 00:00:00-05:00,4.543033515987317,4.61590961074673,4.521047293807116,4.602323055267334,156865776,0.0,0.0
2004-12-23 00:00:00-05:00,4.630731299232047,4.659141184069403,4.594911641204745,4.641848087310791,145125936,0.0,0.0
2004-12-27 00:00:00-05:00,4.6727289816218525,4.775249374633894,4.671493152262356,4.74091100692749,245079187,0.0,0.0
2004-12-28 00:00:00-05:00,4.745851271186266,4.781425466637155,4.71867768809161,4.761909484863281,166453579,0.0,0.0
2004-12-29 00:00:00-05:00,4.7376996939498,4.780684611003299,4.7376996939498,4.765368461608887,107525527,0.0,0.0
2004-12-30 00:00:00-05:00,4.767097153158404,4.897039433922165,4.739429331153061,4.881476402282715,237057231,0.0,0.0
2004-12-31 00:00:00-05:00,4.92174427554087,4.937801546139535,4.756968897864439,4.762651443481445,307889737,0.0,0.0
2005-01-03 00:00:00-05:00,4.876535201669235,5.030687543234689,4.828610748110005,5.007713317871094,636143518,0.0,0.0
2005-01-04 00:00:00-05:00,4.975351433941541,5.013148048987257,4.779696392542857,4.804894924163818,552298420,0.0,0.0
2005-01-05 00:00:00-05:00,4.7789552347788415,4.864183480548324,4.748816698822844,4.78043794631958,330698912,0.0,0.0
2005-01-06 00:00:00-05:00,4.81922271945767,4.8394802961182855,4.637402550342903,4.657907009124756,417041336,0.0,0.0
2005-01-07 00:00:00-05:00,4.709538136599197,4.798719339343788,4.663588737613994,4.788837432861328,387964757,0.0,0.0
2005-01-10 00:00:00-05:00,4.804894063499484,4.893827899321045,4.738934451157457,4.818728446960449,302714411,0.0,0.0
