Date,Close,High,Low,Open,Volume
2004-08-19,2.4787826538085938,2.570680033299292,2.3705799393721576,2.4703825130137904,897427216
2004-08-20,2.6756720542907715,2.694693801779577,2.4827350923925824,2.4953336480405794,458857488
2004-08-23,2.7025985717773438,2.8033900753503156,2.6939524962586927,2.7359486998972455,366857939
2004-08-24,2.590690851211548,2.7569470548639066,2.5585755993967285,2.74805409529814,306396159
2004-08-25,2.618605375289917,2.668013719926121,2.5662332630545763,2.592913319851621,184645512
2004-08-26,2.66579008102417,2.666778082454013,2.585502313323226,2.592666387836651,142572401
2004-08-27,2.6223111152648926,2.683330016311062,2.6109474436768685,2.670483633172347,124826132
2004-08-30,2.5200376510620117,2.606007018511326,2.5200376510620117,2.6008184738831805,104429967
2004-08-31,2.5289306640625,2.5620336757243605,2.5237430657167876,2.5272017799167417,98825037
2004-09-01,2.4765586853027344,2.543752950092848,2.462230300002528,2.5370828763892015,183633734
2004-09-02,2.507685422897339,2.5289310021875604,2.4441965130703083,2.450372823035603,303810504
2004-09-03,2.4706292152404785,2.5133674882869808,2.45358418105715,2.493851741175512,103538639
2004-09-07,2.5094149112701416,2.519790818344228,2.46074862715487,2.495333644031416,117506800
2004-09-08,2.5272021293640137,2.5452361126864966,2.4827352040683,2.4886634495399216,100186120
2004-09-09,2.5274486541748047,2.5373296136772225,2.495086525396675,2.532883134605713,81620792
2004-09-10,2.6020538806915283,2.632439531145615,2.502497263167462,2.5099084551018946,174804764
2004-09-13,2.655661106109619,2.678141565976595,2.6299690506286004,2.6341686476030346,157628624
2004-09-14,2.754229784011841,2.7668283376185467,2.6381209502110496,2.6544260457734485,217608605
2004-09-15,2.766829013824463,2.821918730873694,2.722362086866099,2.7312559925075037,215279909
2004-09-16,2.815495014190674,2.8607028194407573,2.758182654260323,2.7752276890699226,186207345
2004-09-17,2.9024531841278076,2.9024531841278076,2.8051194322197612,2.8266118930272817,190350817
2004-09-20,2.9486489295959473,3.0039855237018065,2.884666258697818,2.8891127381553163,213585582
2004-09-21,2.9110989570617676,2.974834740535155,2.9029468816702297,2.959765473217243,145262446
2004-09-22,2.924438238143921,2.956306601132892,2.885653629506378,2.9002291318415017,152344894
2004-09-23,2.9847168922424316,3.0294306972038894,2.8908416204793976,2.9358034899490586,171524515
2004-09-24,2.9602596759796143,3.0657445544058755,2.958530791714941,2.9876803810692354,183336625
2004-09-27,2.9214749336242676,2.986198483543953,2.910111262336318,2.9535892352831814,141994242
2004-09-28,3.133927345275879,3.147266781652005,2.969647181266198,2.996574118489697,340190355
2004-09-29,3.238178014755249,3.3355108177105386,3.118364513752256,3.12997530419505,613229953
2004-09-30,3.201615810394287,3.26831630728212,3.1867934252020778,3.209027002990392,276468402
2004-10-01,3.275233745574951,3.3162419535630323,3.184322951905953,3.2312605873711733,303934969
2004-10-04,3.336498260498047,3.3812122972013827,3.311053324124377,3.341192803963568,261693228
2004-10-05,3.4182684421539307,3.422220920952367,3.2668346346829553,3.3266179456842178,300887589
2004-10-06,3.3864006996154785,3.4202448307104993,3.359720879058998,3.398011489262025,268900140
2004-10-07,3.4301257133483887,3.4555708863403565,3.37330712281528,3.3824481453151125,283643194
2004-10-08,3.4024581909179688,3.450630709763826,3.384918209533568,3.426915364712917,222442656
2004-10-11,3.341439962387085,3.430374042478409,3.30660711858732,3.3844241726304642,210437827
2004-10-12,3.39430570602417,3.3994930676335953,3.295489967225654,3.3211820214769325,234419380
2004-10-13,3.480769157409668,3.5462347738446893,3.460512527321118,3.540552228654077,397203256
2004-10-14,3.5079431533813477,3.5173310590280105,3.42296296785327,3.4834869249102973,209835578
2004-10-15,3.560068130493164,3.594407208757357,3.5067080155294073,3.5803257060241074,265150137
2004-10-18,3.6848230361938477,3.6858108011602435,3.4884273619823616,3.537587882827248,282061287
2004-10-19,3.654684066772461,3.7648634775222107,3.6401088006719267,3.717925847239146,363918964
2004-10-20,3.4706404209136963,3.680623356825898,3.4486539603669875,3.656907066121629,456613107
2004-10-21,3.6902570724487305,3.708784816769384,3.4985557288162705,3.567231989382945,585767401
2004-10-22,4.259681701660156,4.450889079564687,4.0534041083630665,4.212991181519282,1481207196
2004-10-25,4.6294965744018555,4.8031648835072325,4.262644447056775,4.357754590669566,1315480331
2004-10-26,4.491156578063965,4.758946143107477,4.446689414336645,4.603312015970466,895628499
2004-10-27,4.594170570373535,4.681868573691718,4.490414353500283,4.513882813277507,536262538
2004-10-28,4.775249481201172,4.802176184031007,4.58503013007015,4.611709950795104,596097978
2004-10-29,4.709537982940674,4.939529960673717,4.708549508552118,4.913343902553539,849672890
2004-11-01,4.842690944671631,4.883205150094189,4.7251012798751075,4.7814258723195735,490828877
2004-11-02,4.814034938812256,4.922237403923438,4.776238329834962,4.91062685092049,455553149
2004-11-03,4.734981536865234,4.980290563787673,4.712254197573635,4.895803924138651,557630330
2004-11-04,4.562796592712402,4.703608782099022,4.529446698270114,4.655189147085859,578544429
2004-11-05,4.183593273162842,4.503508064679978,4.163830878366216,4.495603106761328,796297573
2004-11-08,4.2626447677612305,4.3340400472737555,4.184827715644628,4.2226257451589335,449349985
2004-11-09,4.16753625869751,4.328110851456558,4.082801773407621,4.300936791472099,444226854
2004-11-10,4.146783351898193,4.261903226265355,4.108986749185334,4.21620119517338,427355853
2004-11-11,4.521293640136719,4.539327381879352,4.139619168066245,4.178157836985692,601666773
2004-11-12,4.496096611022949,4.688786688745226,4.382459418595493,4.575890615639427,672354740
2004-11-15,4.566996097564697,4.652224335156453,4.4158091951109855,4.4578051627751885,477844390
2004-11-16,4.262397766113281,4.433595370559486,4.220154913882267,4.384928854087602,839832142
2004-11-17,4.261410236358643,4.384929339372352,4.174947100726183,4.175441337942692,728034662
2004-11-18,4.13887882232666,4.308841056900952,4.094164787823602,4.206813961376176,667677273
2004-11-19,4.18482780456543,4.199156426376232,4.11368082451457,4.177416611544064,352086780
