Date,Close,High,Low,Open,Volume
1997-10-09,3.130218029022217,3.2485875181874264,2.794837416323429,2.794837416323429,10201979
1997-10-10,3.274890184402466,3.485325184170034,3.1499447204669533,3.472172657379488,10669148
1997-10-13,3.2025554180145264,3.2814682620027407,3.189403119990863,3.2814682620027407,3044363
1997-10-14,3.071033477783203,3.182826707669763,2.9855441346279217,3.176250440938905,2549907
1997-10-15,2.985544204711914,2.99212023555871,2.87375097220107,2.8803265309709927,3167153
1997-10-16,2.8934779167175293,2.9855430201599917,2.8803253881654953,2.9855430201599917,1770821
1997-10-17,2.643587112426758,2.7685328477129745,2.637011083211267,2.7619565824591055,3287121
1997-10-20,2.3147823810577393,2.367390840862498,2.2029887253624176,2.2095649893715543,11499985
1997-10-21,2.643587112426758,2.643587112426758,2.406847936323684,2.4199997587162874,6924737
1997-10-22,2.334510564804077,2.43972796098982,2.3279343005137103,2.4331519327377973,4458573
1997-10-23,2.196413278579712,2.262174290870652,2.1043481446185015,2.262174290870652,12494072
1997-10-24,2.0780436992645264,2.262173938506147,2.0254347560032833,2.249022115758009,9498638
1997-10-27,1.8018479347229004,2.025434963303887,1.7952717866373868,2.025434963303887,4905042
1997-10-28,2.2095656394958496,2.2095656394958496,1.644021874762524,1.657174288631488,10417921
1997-10-29,2.005706310272217,2.084619357038911,1.9991300460129022,2.0254343949351337,7548100
1997-10-30,1.953097939491272,1.972826026265729,1.8873370601471626,1.89391273501443,2797370
1997-10-31,2.0780436992645264,2.1240759050173548,2.0188589626484066,2.0254347560032833,3611270
1997-11-03,2.3871190547943115,2.419999432477559,2.262173572390301,2.262173572390301,6205871
1997-11-04,2.3871190547943115,2.4134238762252713,2.3213582994278164,2.3673909698073707,3145042
1997-11-05,2.577826976776123,2.597555069233122,2.4331528825275166,2.4331528825275166,3979642
1997-11-06,2.564673900604248,2.6830431275310924,2.538369549274383,2.669891305923706,3649848
1997-11-07,2.5054895877838135,2.5186414115888422,2.3673915431973516,2.3805438390791873,4470805
1997-11-10,2.518641471862793,2.6172828672027513,2.512065677822114,2.604130807044575,2435114
1997-11-11,2.4660325050354004,2.5120651785162385,2.459456240225022,2.4726085338074166,2194707
1997-11-12,2.327934980392456,2.3871197240223907,2.3213589502198886,2.3871197240223907,3905309
1997-11-13,2.30820631980896,2.4397280709699904,2.275325941028291,2.354238755686555,2482160
1997-11-14,2.30820631980896,2.387119134467224,2.275325941028291,2.354238755686555,2205999
1997-11-17,2.472608804702759,2.472608804702759,2.419999860647785,2.466032775210283,3290415
1997-11-18,2.3147823810577393,2.3936951887840445,2.3016300890777996,2.3936951887840445,2240813
1997-11-19,2.2490220069885254,2.2884779454014996,2.2227171825725076,2.2884779454014996,1442908
1997-11-20,2.196413278579712,2.2358699331619603,2.1898372481621444,2.202989545035701,2578134
1997-11-21,2.30820631980896,2.30820631980896,2.209565183466953,2.209565183466953,4223342
1997-11-24,2.2555978298187256,2.262174095707364,2.1964130890897864,2.1964130890897864,2254927
