Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-30 00:00:00-04:00,897.2355055865567,943.8751895675202,895.2588667183905,932.993896484375,8236700,0.0,0.0
2026-05-01 00:00:00-04:00,947.319267312977,982.75826152448,942.1780930763838,961.674560546875,4352400,0.0,0.0
2026-05-04 00:00:00-04:00,958.3502971422698,972.5458316721597,950.1244668406421,966.2666625976562,3696900,0.0,0.0
2026-05-05 00:00:00-04:00,970.219853370513,991.0938934084766,962.7526660738614,987.170654296875,2955500,0.0,0.0
2026-05-06 00:00:00-04:00,989.6463581052714,994.7775397290237,981.8098725641821,985.353759765625,3921200,0.0,0.0
2026-05-07 00:00:00-04:00,983.6766911132756,987.3004580328533,965.4380676031924,973.2846069335938,3494900,0.0,0.0
2026-05-08 00:00:00-04:00,972.39609732087,978.3158994826379,945.8817423190412,946.8201293945312,3559200,0.0,0.0
2026-05-11 00:00:00-04:00,947.3691720921403,993.2901224780607,941.6390458580445,965.3282470703125,3517500,0.0,0.0
2026-05-12 00:00:00-04:00,972.7654684278397,995.8058234825106,969.5110608513935,988.1689453125,3037500,0.0,0.0
2026-05-13 00:00:00-04:00,993.0405436127813,1021.0623132357589,990.2952694283781,1014.0044555664062,3486400,0.0,0.0
2026-05-14 00:00:00-04:00,1015.7414675474674,1016.4202916784651,994.2983997103153,1004.9700317382812,1751700,0.0,0.0
2026-05-15 00:00:00-04:00,1006.97998046875,1014.3800048828125,997.4099731445312,1004.9199829101562,2820700,1.73,0.0
2026-05-18 00:00:00-04:00,1000.6099853515625,1003.0,978.8699951171875,988.0900268554688,2016000,0.0,0.0
2026-05-19 00:00:00-04:00,989.510009765625,1021.7999877929688,984.5999755859375,1021.4099731445312,3796000,0.0,0.0
2026-05-20 00:00:00-04:00,1024.989990234375,1037.8800048828125,1003.6900024414062,1018.8699951171875,2998800,0.0,0.0
2026-05-21 00:00:00-04:00,1024.300048828125,1047.300048828125,1022.0,1041.6500244140625,2705200,0.0,0.0
2026-05-22 00:00:00-04:00,1049.81005859375,1070.3399658203125,1047.0699462890625,1065.0,3470600,0.0,0.0
2026-05-26 00:00:00-04:00,1075.0,1082.0,1060.3599853515625,1064.739990234375,2981000,0.0,0.0
2026-05-27 00:00:00-04:00,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,2583000,0.0,0.0
2026-05-28 00:00:00-04:00,1096.6400146484375,1149.0999755859375,1092.010009765625,1126.800048828125,4600700,0.0,0.0
2026-05-29 00:00:00-04:00,1127.0,1132.6600341796875,1089.010009765625,1105.0,4600800,0.0,0.0
