Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01 00:00:00-04:00,0.8871347245697868,0.8974702735340332,0.8871347245697868,0.892302393913269,456000,0.0,0.0
1972-06-02 00:00:00-04:00,0.8940253421893458,0.9026381969451904,0.8940253421893458,0.9026381969451904,640000,0.0,0.0
1972-06-05 00:00:00-04:00,0.900915367623639,0.900915367623639,0.887134637031134,0.8905798196792603,464000,0.0,0.0
1972-06-06 00:00:00-04:00,0.8905806139966899,0.8905806139966899,0.8819675445556641,0.8819675445556641,796800,0.0,0.0
1972-06-07 00:00:00-04:00,0.8819668449490227,0.894025090545951,0.8802443585936226,0.892302393913269,584000,0.0,0.0
1972-06-08 00:00:00-04:00,0.8923031017184258,0.8957482874393463,0.8802450568339282,0.8819675445556641,726400,0.0,0.0
1972-06-09 00:00:00-04:00,0.8836895415817048,0.894025090545951,0.8836895415817048,0.892302393913269,296000,0.0,0.0
1972-06-12 00:00:00-04:00,0.8923023058646927,0.8991926711609453,0.8854119405684403,0.8905798196792603,473600,0.0,0.0
1972-06-13 00:00:00-04:00,0.8923025028458957,0.9026380530719099,0.8923025028458957,0.8991928696632385,478400,0.0,0.0
1972-06-14 00:00:00-04:00,0.9026385811545045,0.9215872061266159,0.9026385811545045,0.9181420207023621,795200,0.0,0.0
1972-06-15 00:00:00-04:00,0.9233092665672303,0.9336448180586545,0.9233092665672303,0.9233092665672302,836800,0.0,0.0
1972-06-16 00:00:00-04:00,0.9233082888261327,0.9250309840557815,0.9095275680973844,0.9129727482795715,267200,0.0,0.0
1972-06-19 00:00:00-04:00,0.9129736530010237,0.9181415335340287,0.8957477350198724,0.9060832858085632,1001600,0.0,0.0
1972-06-20 00:00:00-04:00,0.9095289520030121,0.9181420207023621,0.9095289520030121,0.9181420207023621,345600,0.0,0.0
1972-06-21 00:00:00-04:00,0.9181417387495168,0.9215869231157864,0.9078061856507081,0.9095286726951599,556800,0.0,0.0
1972-06-22 00:00:00-04:00,0.9095288380644375,0.9181419056848105,0.9060836530717692,0.9164192080497742,321600,0.0,0.0
1972-06-23 00:00:00-04:00,0.916418459085043,0.9215863374891764,0.916418459085043,0.9198636412620544,212800,0.0,0.0
1972-06-26 00:00:00-04:00,0.9198637180858188,0.9301992654800415,0.9112508670625916,0.9301992654800415,278400,0.0,0.0
1972-06-27 00:00:00-04:00,0.9301993309092794,0.9353672101085189,0.9198637827880651,0.9250316619873047,268800,0.0,0.0
1972-06-28 00:00:00-04:00,0.9215869231157864,0.9215869231157864,0.9060834883288904,0.9095286726951599,433600,0.0,0.0
