Symbol,AMD
AssetType,Common Stock
Name,Advanced Micro Devices Inc
Description,"Advanced Micro Devices, Inc. (AMD) is an American multinational semiconductor company based in Santa Clara, California, that develops computer processors and related technologies for business and consumer markets. AMD's main products include microprocessors, motherboard chipsets, embedded processors and graphics processors for servers, workstations, personal computers and embedded system applications."
CIK,2488
Exchange,NASDAQ
Currency,USD
Country,USA
Sector,TECHNOLOGY
Industry,SEMICONDUCTORS
Address,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, UNITED STATES, 95054"
OfficialSite,https://www.amd.com
FiscalYearEnd,December
LatestQuarter,2026-03-31
MarketCapitalization,841552888000
EBITDA,7430000000
PERatio,172.61
PEGRatio,1.242
BookValue,39.55
DividendPerShare,None
DividendYield,None
EPS,2.99
RevenuePerShareTTM,23.02
ProfitMargin,0.134
OperatingMarginTTM,0.144
ReturnOnAssetsTTM,0.0365
ReturnOnEquityTTM,0.0806
RevenueTTM,37454000000
GrossProfitTTM,19872999000
DilutedEPSTTM,2.99
QuarterlyEarningsGrowthYOY,0.912
QuarterlyRevenueGrowthYOY,0.378
AnalystTargetPrice,472.17
AnalystRatingStrongBuy,4
AnalystRatingBuy,33
AnalystRatingHold,13
AnalystRatingSell,0
AnalystRatingStrongSell,0
TrailingPE,172.61
ForwardPE,73.53
PriceToSalesRatioTTM,22.47
PriceToBookRatio,13.05
EVToRevenue,22.24
EVToEBITDA,103.03
Beta,2.399
52WeekHigh,527.2
52WeekLow,111.01
50DayMovingAverage,328.15
200DayMovingAverage,237.58
SharesOutstanding,1630601000
SharesFloat,1621861000
PercentInsiders,0.412
PercentInstitutions,72.112
DividendDate,None
ExDividendDate,1995-04-27
