Symbol,TSM
AssetType,Common Stock
Name,Taiwan Semiconductor Manufacturing
Description,"Taiwan Semiconductor Manufacturing Company, Limited is a Taiwanese multinational semiconductor contract manufacturing and design company. It is one of Taiwan's largest companies, the world's most valuable semiconductor company, and the world's largest dedicated independent (pure-play) semiconductor foundry, with its headquarters and main operations located in the Hsinchu Science Park in Hsinchu, Taiwan. It is majority owned by foreign investors."
CIK,1046179
Exchange,NYSE
Currency,USD
Country,USA
Sector,TECHNOLOGY
Industry,SEMICONDUCTORS
Address,"HSINCHU SCIENCE PARK, HSINCHU CITY, TAIWAN, 300096"
OfficialSite,https://www.tsmc.com
FiscalYearEnd,December
LatestQuarter,2026-03-31
MarketCapitalization,2062475854000
EBITDA,2856460222000
PERatio,34.13
PEGRatio,1.238
BookValue,6.54
DividendPerShare,17
DividendYield,0.0088
EPS,11.65
RevenuePerShareTTM,98.92
ProfitMargin,0.465
OperatingMarginTTM,0.581
ReturnOnAssetsTTM,0.173
ReturnOnEquityTTM,0.362
RevenueTTM,4103903379000
GrossProfitTTM,2539193893000
DilutedEPSTTM,11.65
QuarterlyEarningsGrowthYOY,0.584
QuarterlyRevenueGrowthYOY,0.351
AnalystTargetPrice,463.45
AnalystRatingStrongBuy,6
AnalystRatingBuy,12
AnalystRatingHold,1
AnalystRatingSell,0
AnalystRatingStrongSell,0
TrailingPE,34.13
ForwardPE,25.51
PriceToSalesRatioTTM,0.503
PriceToBookRatio,11.04
EVToRevenue,12.89
EVToEBITDA,23.2
Beta,1.251
52WeekHigh,414.5
52WeekLow,168.8
50DayMovingAverage,360.27
200DayMovingAverage,305.48
SharesOutstanding,5186400000
SharesFloat,23639052000
PercentInsiders,0.050
PercentInstitutions,15.708
DividendDate,2026-07-09
ExDividendDate,2026-06-11
