Symbol,TSM
AssetType,Common Stock
Name,Taiwan Semiconductor Manufacturing
Description,"Taiwan Semiconductor Manufacturing Company, Limited is a Taiwanese multinational semiconductor contract manufacturing and design company. It is one of Taiwan's largest companies, the world's most valuable semiconductor company, and the world's largest dedicated independent (pure-play) semiconductor foundry, with its headquarters and main operations located in the Hsinchu Science Park in Hsinchu, Taiwan. It is majority owned by foreign investors."
CIK,1046179
Exchange,NYSE
Currency,USD
Country,USA
Sector,TECHNOLOGY
Industry,SEMICONDUCTORS
Address,"HSINCHU SCIENCE PARK, HSINCHU CITY, TAIWAN, 300096"
OfficialSite,https://www.tsmc.com
FiscalYearEnd,December
LatestQuarter,2026-03-31
MarketCapitalization,2170280083000
EBITDA,2856031093000
PERatio,35.86
PEGRatio,1.301
BookValue,6.54
DividendPerShare,24
DividendYield,0.0091
EPS,11.67
RevenuePerShareTTM,98.92
ProfitMargin,0.465
OperatingMarginTTM,0.581
ReturnOnAssetsTTM,0.173
ReturnOnEquityTTM,0.362
RevenueTTM,4103904166000
GrossProfitTTM,2539194417000
DilutedEPSTTM,11.67
QuarterlyEarningsGrowthYOY,0.584
QuarterlyRevenueGrowthYOY,0.351
AnalystTargetPrice,467.84
AnalystRatingStrongBuy,5
AnalystRatingBuy,12
AnalystRatingHold,2
AnalystRatingSell,0
AnalystRatingStrongSell,0
TrailingPE,35.86
ForwardPE,26.81
PriceToSalesRatioTTM,0.529
PriceToBookRatio,11.6
EVToRevenue,14.31
EVToEBITDA,19.64
Beta,1.264
52WeekHigh,430.55
52WeekLow,190.19
50DayMovingAverage,379.4
200DayMovingAverage,321.38
SharesOutstanding,5186474000
SharesFloat,23636318000
PercentInsiders,0.044
PercentInstitutions,15.452
DividendDate,2026-10-08
ExDividendDate,2026-06-11
